County,2017 NAICS code (NAICS2017),Meaning of NAICS Code (NAICS2017_LABEL),Meaning of Legal form of organization code (LFO_LABEL),Meaning of Employment size of establishments code (EMPSZES_LABEL),Year (YEAR),Number of establishments (ESTAB),"Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)",Number of employees (EMP),GeoFIPS,Region,TableName,LineCode,IndustryClassification,Description,Unit,2017,2018,2019,2020,2021,2022
tazewell virginia,0,Total for all sectors,All establishments,All establishments,2021,910,"4,19,841","1,00,198","11,231"," ""51185""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1191744,1264410,1241468,1210505,1274935,1461243
warren virginia,0,Total for all sectors,All establishments,All establishments,2021,890,"5,04,290","1,13,055","11,574"," ""51187""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1758686,1754333,1904083,1875550,1980024,2266420
westmoreland virginia,0,Total for all sectors,All establishments,All establishments,2021,316,"76,895","16,558","2,357"," ""51193""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,450849,475013,491192,517956,534713,547712
wythe virginia,0,Total for all sectors,All establishments,All establishments,2021,677,"3,66,688","85,882","9,675"," ""51197""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1716648,1613255,1491866,1503855,1571014,1727521
adams washington,0,Total for all sectors,All establishments,All establishments,2021,377,"2,27,896","49,111","4,541"," ""53001""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,728684,835164,899137,940172,994580,1327274
asotin washington,0,Total for all sectors,All establishments,All establishments,2021,441,"2,39,806","52,565","5,219"," ""53003""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,618134,652348,684216,711550,789867,839925
benton washington,0,Total for all sectors,All establishments,All establishments,2021,"4,931","42,75,527","10,03,883","71,519"," ""53005""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,11194529,11750408,12384702,12270201,13542708,14298489
chelan washington,0,Total for all sectors,All establishments,All establishments,2021,"2,678","16,41,684","3,61,689","31,681"," ""53007""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,4462566,4662412,4854674,4846028,5417614,5908408
clallam washington,0,Total for all sectors,All establishments,All establishments,2021,"2,094","8,15,471","1,79,897","17,803"," ""53009""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,2449235,2580589,2692487,2722653,3066158,3213107
clark washington,0,Total for all sectors,All establishments,All establishments,2021,"11,993","92,96,559","20,84,748","1,47,590"," ""53011""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,20074346,21854885,23167582,23748680,27207604,28956280
columbia washington,0,Total for all sectors,All establishments,All establishments,2021,119,"38,657","8,155",796," ""53013""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,351595,346977,359530,347508,405819,474153
cowlitz washington,0,Total for all sectors,All establishments,All establishments,2021,"2,242","17,76,670","4,14,396","32,703"," ""53015""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,4700051,5026393,5474453,5653568,6176501,6626368
douglas washington,0,Total for all sectors,All establishments,All establishments,2021,808,"3,49,290","75,404","8,242"," ""53017""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1891431,1923387,1935281,1977122,2165228,2446468
ferry washington,0,Total for all sectors,All establishments,All establishments,2021,140,"41,608","9,737",904," ""53019""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,177135,172929,180589,207790,224039,232490
franklin washington,0,Total for all sectors,All establishments,All establishments,2021,"1,831","11,23,925","2,47,907","22,236"," ""53021""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,3493691,3762722,4011781,4170713,4685290,5254487
garfield washington,0,Total for all sectors,All establishments,All establishments,2021,45,"11,641","2,854",301," ""53023""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,133517,154190,165795,179021,194910,255214
grant washington,0,Total for all sectors,All establishments,All establishments,2021,"1,973","11,81,626","2,62,942","23,719"," ""53025""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,5748710,5838142,5851890,6013663,6450380,7189555
grays harbor washington,0,Total for all sectors,All establishments,All establishments,2021,"1,558","7,13,831","1,59,863","15,200"," ""53027""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,2441663,2548014,2693859,2637451,3097661,3309108
island washington,0,Total for all sectors,All establishments,All establishments,2021,"1,895","5,77,117","1,29,115","12,760"," ""53029""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,3326986,3285690,3437905,3568904,3950838,4051810
jefferson washington,0,Total for all sectors,All establishments,All establishments,2021,"1,018","3,13,127","69,060","6,631"," ""53031""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1009763,1116163,1170999,1163365,1276923,1375486
king washington,0,Total for all sectors,All establishments,All establishments,2021,"70,745","13,17,88,843","3,17,76,742","12,10,954"," ""53033""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,277284701,303176631,329361151,343391645,381423371,406175696
kitsap washington,0,Total for all sectors,All establishments,All establishments,2021,"6,165","29,02,930","6,48,502","60,012"," ""53035""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,11972570,12558195,13001968,13700210,14549926,15477343
kittitas washington,0,Total for all sectors,All establishments,All establishments,2021,"1,378","5,09,695","1,09,306","12,291"," ""53037""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1652765,1777370,1874580,1963955,2152067,2277555
klickitat washington,0,Total for all sectors,All establishments,All establishments,2021,552,"2,22,893","48,066","4,070"," ""53039""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1312267,1553568,1790379,1673067,1828387,1917338
lewis washington,0,Total for all sectors,All establishments,All establishments,2021,"1,944","10,25,840","2,41,573","21,581"," ""53041""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,3096134,3334927,3666821,3675589,4149289,4679182
lincoln washington,0,Total for all sectors,All establishments,All establishments,2021,276,"80,618","17,819","1,742"," ""53043""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,382635,427792,454903,509049,581127,733026
mason washington,0,Total for all sectors,All establishments,All establishments,2021,"1,065","4,38,954","97,888","9,386"," ""53045""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1526522,1676031,1719628,1727467,1910976,2027893
okanogan washington,0,Total for all sectors,All establishments,All establishments,2021,"1,160","3,60,261","75,941","8,180"," ""53047""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1499877,1462887,1457825,1562253,1707214,1739727
pacific washington,0,Total for all sectors,All establishments,All establishments,2021,597,"1,86,089","40,582","4,368"," ""53049""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,697002,730597,765976,785919,864820,901190
pend oreille washington,0,Total for all sectors,All establishments,All establishments,2021,241,"76,744","16,845","1,709"," ""53051""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,580464,608993,597083,519947,561758,650783
pierce washington,0,Total for all sectors,All establishments,All establishments,2021,"19,462","1,54,69,797","35,35,874","2,69,230"," ""53053""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,41118781,44297415,46733604,48212904,53086306,56444488
san juan washington,0,Total for all sectors,All establishments,All establishments,2021,"1,025","2,42,881","48,444","5,011"," ""53055""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,759955,811012,825079,832528,964569,1062220
skagit washington,0,Total for all sectors,All establishments,All establishments,2021,"3,580","23,40,939","5,25,261","40,917"," ""53057""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,6537005,7066746,7054210,6902172,7828693,8772870
skamania washington,0,Total for all sectors,All establishments,All establishments,2021,203,"65,240","12,797","1,614"," ""53059""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,276160,280466,284527,291021,339631,376661
snohomish washington,0,Total for all sectors,All establishments,All establishments,2021,"19,912","1,71,87,162","42,16,987","2,58,700"," ""53061""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,49789851,52343346,54134110,48736536,51601109,55183148
spokane washington,0,Total for all sectors,All establishments,All establishments,2021,"13,865","1,05,20,235","24,22,115","1,95,698"," ""53063""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,24438959,26296383,27657646,28473686,32154015,34270698
stevens washington,0,Total for all sectors,All establishments,All establishments,2021,918,"3,60,071","79,693","8,155"," ""53065""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,1041027,1083816,1148941,1180343,1321112,1418100
thurston washington,0,Total for all sectors,All establishments,All establishments,2021,"6,529","37,59,085","8,51,349","74,432"," ""53067""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,12907242,14036226,14713779,14858046,16493281,17926804
wahkiakum washington,0,Total for all sectors,All establishments,All establishments,2021,85,"18,005","3,925",455," ""53069""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,84003,88933,96086,106868,110268,122746
walla walla washington,0,Total for all sectors,All establishments,All establishments,2021,"1,449","10,39,538","2,31,170","20,274"," ""53071""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,3407116,3513618,3610333,3441723,3723376,4134076
whatcom washington,0,Total for all sectors,All establishments,All establishments,2021,"6,994","40,77,739","9,35,140","74,284"," ""53073""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,11651236,13424805,14289759,13900916,16502049,19595016
whitman washington,0,Total for all sectors,All establishments,All establishments,2021,848,"5,60,830","1,27,718","10,425"," ""53075""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,2364592,2602827,2716782,2776860,2994503,3417789
yakima washington,0,Total for all sectors,All establishments,All establishments,2021,"4,880","32,46,994","7,31,294","68,144"," ""53077""",8,CAGDP2,1,...,All industry total ,Thousands of dollars,9986455,10674764,11046375,11112097,12137931,13038444
barbour west virginia,0,Total for all sectors,All establishments,All establishments,2021,203,"1,35,392","30,824","2,874"," ""54001""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,386989,384955,412838,395997,446879,628028
berkeley west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,713","13,34,693","3,08,288","28,190"," ""54003""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3797899,4143011,4241967,4262913,4638216,4881135
boone west virginia,0,Total for all sectors,All establishments,All establishments,2021,236,"1,98,158","48,248","3,923"," ""54005""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,669733,689598,669344,612103,678241,829482
braxton west virginia,0,Total for all sectors,All establishments,All establishments,2021,238,"1,06,219","24,746","2,743"," ""54007""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,324102,324745,337820,345750,357874,374500
brooke west virginia,0,Total for all sectors,All establishments,All establishments,2021,375,"2,76,539","66,835","6,111"," ""54009""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,863993,968608,969113,886997,1198274,1372399
cabell west virginia,0,Total for all sectors,All establishments,All establishments,2021,"2,294","20,53,340","4,80,895","43,560"," ""54011""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4807467,5075939,5201238,5056748,5396621,5859927
calhoun west virginia,0,Total for all sectors,All establishments,All establishments,2021,85,"41,161","7,739",752," ""54013""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,121353,121365,122251,118147,131246,135637
clay west virginia,0,Total for all sectors,All establishments,All establishments,2021,67,"25,553","5,188",771," ""54015""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,130668,125605,133260,129796,141620,143263
doddridge west virginia,0,Total for all sectors,All establishments,All establishments,2021,71,"49,480","13,795",702," ""54017""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,697097,720438,609844,491051,777108,1035511
fayette west virginia,0,Total for all sectors,All establishments,All establishments,2021,683,"2,80,247","62,747","7,032"," ""54019""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1082047,1114027,1142274,1048011,1148070,1356227
gilmer west virginia,0,Total for all sectors,All establishments,All establishments,2021,100,"27,597","6,156",815," ""54021""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,179898,183709,184327,183023,200342,211767
grant west virginia,0,Total for all sectors,All establishments,All establishments,2021,236,"1,13,921","27,722","2,680"," ""54023""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,504028,477764,464776,496487,542929,576800
greenbrier west virginia,0,Total for all sectors,All establishments,All establishments,2021,879,"3,95,421","89,521","10,358"," ""54025""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1179223,1233245,1249769,1221447,1299672,1352004
hampshire west virginia,0,Total for all sectors,All establishments,All establishments,2021,312,"85,575","19,621","2,425"," ""54027""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,430590,448298,471050,479945,509276,550945
hancock west virginia,0,Total for all sectors,All establishments,All establishments,2021,544,"3,26,780","75,757","7,481"," ""54029""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1078354,1126343,1099738,976785,1082827,1240446
hardy west virginia,0,Total for all sectors,All establishments,All establishments,2021,276,"2,39,973","55,626","5,895"," ""54031""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,505969,539285,584083,603979,738747,807787
harrison west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,772","14,14,970","3,31,700","27,218"," ""54033""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,4215792,4632835,4622635,4431291,4983458,5565573
jackson west virginia,0,Total for all sectors,All establishments,All establishments,2021,463,"2,83,143","64,565","6,123"," ""54035""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,841256,1582800,1045360,929395,910503,965610
jefferson west virginia,0,Total for all sectors,All establishments,All establishments,2021,940,"4,91,609","1,21,956","11,882"," ""54037""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1727463,1840588,1937139,1871215,2091289,2201712
kanawha west virginia,0,Total for all sectors,All establishments,All establishments,2021,"4,494","36,54,408","8,68,585","71,343"," ""54039""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,10880397,11212646,11309823,10934637,11822877,12661255
lewis west virginia,0,Total for all sectors,All establishments,All establishments,2021,361,"1,74,640","39,336","4,008"," ""54041""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,628223,729721,722104,570821,597757,646391
lincoln west virginia,0,Total for all sectors,All establishments,All establishments,2021,157,"45,990","10,485","1,537"," ""54043""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,289629,257285,261119,242288,278023,291097
logan west virginia,0,Total for all sectors,All establishments,All establishments,2021,552,"3,60,654","80,051","7,314"," ""54045""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1193370,1308400,1345567,1186857,1419051,1819565
mcdowell west virginia,0,Total for all sectors,All establishments,All establishments,2021,195,"63,304","13,079","1,620"," ""54047""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,566763,567990,594413,545292,564853,685719
marion west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,109","6,29,819","1,50,395","13,388"," ""54049""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2267248,2307244,2395017,2044128,2321030,2729192
marshall west virginia,0,Total for all sectors,All establishments,All establishments,2021,497,"4,52,769","1,09,662","8,920"," ""54051""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2439888,2819768,2698691,2381126,3220314,4262507
mason west virginia,0,Total for all sectors,All establishments,All establishments,2021,315,"1,67,677","43,578","3,584"," ""54053""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,745991,745749,842875,798066,901855,885941
mercer west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,170","6,44,588","1,47,485","15,658"," ""54055""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,1730135,1748870,1815949,1771519,1912000,2066269
mineral west virginia,0,Total for all sectors,All establishments,All establishments,2021,444,"2,93,011","68,609","6,749"," ""54057""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,721744,772446,830766,935008,1000338,1095056
mingo west virginia,0,Total for all sectors,All establishments,All establishments,2021,316,"81,212","18,390","2,324"," ""54059""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,705413,737865,690048,521075,505682,666525
monongalia west virginia,0,Total for all sectors,All establishments,All establishments,2021,"2,405","25,85,148","6,39,058","49,444"," ""54061""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,7077561,7291476,7176356,7230232,8067455,8747573
monroe west virginia,0,Total for all sectors,All establishments,All establishments,2021,168,"40,322","9,563","1,035"," ""54063""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,205871,184532,200260,218588,236188,249219
morgan west virginia,0,Total for all sectors,All establishments,All establishments,2021,231,"75,626","18,024","2,155"," ""54065""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,323968,348729,371291,355749,385360,401738
nicholas west virginia,0,Total for all sectors,All establishments,All establishments,2021,545,"2,07,813","47,079","5,554"," ""54067""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,629857,655720,667623,684208,716624,807966
ohio west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,285","11,31,864","2,58,987","23,570"," ""54069""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3772149,3942009,3869185,3566500,4021388,4687041
pendleton west virginia,0,Total for all sectors,All establishments,All establishments,2021,143,"31,610","7,860","1,029"," ""54071""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,174749,145393,157755,156507,182317,237734
pleasants west virginia,0,Total for all sectors,All establishments,All establishments,2021,127,"1,02,303","25,335","2,009"," ""54073""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,552322,562035,505419,484497,615181,759151
pocahontas west virginia,0,Total for all sectors,All establishments,All establishments,2021,221,"84,307","22,014","2,776"," ""54075""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,275874,275490,292078,298805,313343,327472
preston west virginia,0,Total for all sectors,All establishments,All establishments,2021,510,"2,02,014","45,256","5,016"," ""54077""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,769425,812019,805515,807868,878854,909215
putnam west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,209","9,00,426","2,02,360","16,998"," ""54079""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2770280,3086649,3039943,2961031,3044956,3338962
raleigh west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,653","9,95,146","2,31,004","23,532"," ""54081""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,2908065,3051838,3234013,3133024,3421303,3830818
randolph west virginia,0,Total for all sectors,All establishments,All establishments,2021,649,"3,08,487","70,279","8,370"," ""54083""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,890604,935987,977301,964607,1027769,1059962
ritchie west virginia,0,Total for all sectors,All establishments,All establishments,2021,188,"1,04,803","23,594","2,542"," ""54085""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,574948,633060,626026,537297,719947,903349
roane west virginia,0,Total for all sectors,All establishments,All establishments,2021,223,"83,763","19,199","2,033"," ""54087""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,284583,305527,313800,312535,318269,342177
summers west virginia,0,Total for all sectors,All establishments,All establishments,2021,156,"55,833","12,466","1,457"," ""54089""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,213591,210182,225466,231927,237951,253675
taylor west virginia,0,Total for all sectors,All establishments,All establishments,2021,210,"1,20,005","30,314","2,346"," ""54091""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,483546,500344,544062,582931,631945,805424
tucker west virginia,0,Total for all sectors,All establishments,All establishments,2021,157,"66,549","15,502","1,828"," ""54093""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,323592,331981,324808,326974,347283,421858
tyler west virginia,0,Total for all sectors,All establishments,All establishments,2021,120,"71,580","16,535","1,242"," ""54095""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,593402,679731,716729,705219,1626877,2307355
upshur west virginia,0,Total for all sectors,All establishments,All establishments,2021,511,"2,60,052","59,089","5,579"," ""54097""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,732210,733333,773705,750765,828245,873277
wayne west virginia,0,Total for all sectors,All establishments,All establishments,2021,462,"3,09,007","71,574","6,322"," ""54099""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,977965,1058594,1083960,1012971,1081245,1188723
webster west virginia,0,Total for all sectors,All establishments,All establishments,2021,112,"35,971","8,583",989," ""54101""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,151718,157404,166572,166242,164228,172308
wetzel west virginia,0,Total for all sectors,All establishments,All establishments,2021,319,"1,96,302","49,358","3,944"," ""54103""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,613907,606522,583117,734244,1062867,1556930
wirt west virginia,0,Total for all sectors,All establishments,All establishments,2021,53,"10,276","2,316",334," ""54105""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,66874,73255,68208,68878,96770,83352
wood west virginia,0,Total for all sectors,All establishments,All establishments,2021,"1,894","11,48,722","2,74,705","28,207"," ""54107""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,3543554,3690764,3618366,3679223,4017172,4270400
wyoming west virginia,0,Total for all sectors,All establishments,All establishments,2021,273,"89,677","20,972","2,390"," ""54109""",5,CAGDP2,1,...,All industry total ,Thousands of dollars,549112,580615,537029,533226,649390,983378
adams wisconsin,0,Total for all sectors,All establishments,All establishments,2021,334,"95,171","20,646","2,832"," ""55001""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,529158,548516,613378,627984,648318,663785
ashland wisconsin,0,Total for all sectors,All establishments,All establishments,2021,476,"3,26,770","82,319","6,254"," ""55003""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,741338,736619,773726,749185,781204,824236
barron wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,352","8,36,573","1,86,925","17,580"," ""55005""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,2062501,2268319,2178616,2211991,2384294,2598030
bayfield wisconsin,0,Total for all sectors,All establishments,All establishments,2021,446,"1,04,341","20,548","2,505"," ""55007""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,412655,451653,473396,447041,480251,488933
brown wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"6,578","78,53,373","18,25,194","1,39,289"," ""55009""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,18156397,19168413,19580319,19564481,20630233,22406575
buffalo wisconsin,0,Total for all sectors,All establishments,All establishments,2021,292,"1,42,170","33,861","2,910"," ""55011""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,494052,570499,506463,549147,617869,771125
burnett wisconsin,0,Total for all sectors,All establishments,All establishments,2021,400,"1,36,978","30,712","3,358"," ""55013""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,525401,535542,566860,552479,584535,620980
calumet wisconsin,0,Total for all sectors,All establishments,All establishments,2021,896,"5,92,551","1,34,164","12,961"," ""55015""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1503892,1569406,1641300,1655492,1844231,2030976
chippewa wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,631","10,17,959","2,22,857","21,611"," ""55017""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,2659863,2772967,2924627,2902203,3112551,3374699
clark wisconsin,0,Total for all sectors,All establishments,All establishments,2021,751,"4,06,413","88,680","8,831"," ""55019""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1395221,1452721,1461325,1407138,1509291,1697105
columbia wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,420","9,11,396","2,04,361","19,444"," ""55021""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,2854393,2948311,2966579,2930919,3197136,3391624
crawford wisconsin,0,Total for all sectors,All establishments,All establishments,2021,379,"2,04,700","49,028","5,247"," ""55023""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,749888,751975,749706,755406,812949,883294
dane wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"14,402","1,96,07,301","47,97,135","2,91,375"," ""55025""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,41786661,44203187,46382005,46459364,50299106,53743314
dodge wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,690","22,10,134","5,08,473","33,235"," ""55027""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,3675552,3764500,3843365,3825627,4208689,4501923
door wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,291","4,53,681","92,806","9,846"," ""55029""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1273384,1341920,1395626,1394242,1538588,1632958
douglas wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,016","6,38,771","1,50,201","14,039"," ""55031""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1991258,1873873,1942934,1909540,2053372,2272450
dunn wisconsin,0,Total for all sectors,All establishments,All establishments,2021,905,"7,23,204","1,65,753","15,270"," ""55033""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1773313,1866464,1917348,1967738,2143128,2296752
eau claire wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"2,662","27,99,695","6,92,417","52,777"," ""55035""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,6289897,6536001,6768574,6521808,6985356,7463872
florence wisconsin,0,Total for all sectors,All establishments,All establishments,2021,102,"19,701","4,484",664," ""55037""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,124911,129139,138802,128257,145760,155575
fond du lac wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"2,263","21,72,851","4,93,323","41,514"," ""55039""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,5100413,5293790,5504907,5371463,5698341,6203445
forest wisconsin,0,Total for all sectors,All establishments,All establishments,2021,223,"49,498","10,831","1,448"," ""55041""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,315507,339834,335679,329721,335103,355154
grant wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"1,171","5,20,119","1,18,625","12,250"," ""55043""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,2233253,2340934,2334007,2262333,2486690,2688075
green wisconsin,0,Total for all sectors,All establishments,All establishments,2021,993,"6,21,602","1,36,123","13,142"," ""55045""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1731902,1812273,1900956,1812093,2000016,2212044
green lake wisconsin,0,Total for all sectors,All establishments,All establishments,2021,454,"2,13,654","44,407","4,365"," ""55047""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,657038,680966,673710,657207,723968,786051
iowa wisconsin,0,Total for all sectors,All establishments,All establishments,2021,555,"4,55,064","1,05,000","9,080"," ""55049""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,1039866,1122584,1186483,1171552,1319886,1562127
iron wisconsin,0,Total for all sectors,All establishments,All establishments,2021,179,"45,277","9,391","1,335"," ""55051""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,183215,179314,191413,182128,192656,198153
jackson wisconsin,0,Total for all sectors,All establishments,All establishments,2021,393,"2,53,010","54,334","5,012"," ""55053""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,871704,955724,908831,876560,947637,1046747
jefferson wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"2,006","15,02,311","3,55,308","30,080"," ""55055""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,3543689,3543679,3672852,3640163,3993664,4340090
juneau wisconsin,0,Total for all sectors,All establishments,All establishments,2021,531,"2,95,258","67,987","6,543"," ""55057""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,922640,943616,987239,968045,1086055,1139745
kenosha wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"3,312","30,28,860","6,68,079","62,027"," ""55059""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,7234010,7359668,7557953,7775359,8512228,9184370
kewaunee wisconsin,0,Total for all sectors,All establishments,All establishments,2021,453,"2,14,750","51,080","4,638"," ""55061""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,854583,829978,875509,776729,862787,947371
la crosse wisconsin,0,Total for all sectors,All establishments,All establishments,2021,"3,101","33,26,617","8,10,564","65,569"," ""55063""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,7421441,7737785,8053148,7916835,8437462,8979427
lafayette wisconsin,0,Total for all sectors,All establishments,All establishments,2021,340,"1,43,016","32,214","3,157"," ""55065""",3,CAGDP2,1,...,All industry total ,Thousands of dollars,575874,609838,602178,614113,694619,801381
